#close,open,high,low,volume
72900,72900,73500,72200,2164811
73300,74000,75200,73100,1880073
73000,73200,74000,72500,1019848
72600,71800,73200,71300,1232363
71900,73000,73100,71200,1146009
70400,71000,71500,69600,1330333
70300,69500,70600,69000,1393534
70000,70000,70300,69100,997175
69300,69000,71300,67900,1166838
71800,70100,72300,69900,1650631
72700,70700,73900,70600,1771723
72900,73300,73400,72100,1137012
70800,72400,72700,70500,1318409
71700,71500,72300,70800,1137004
70200,70000,71700,69300,1240847
70700,69300,72500,69300,1361304
71100,71600,73100,70400,1981302
71600,71300,72400,70400,1195791
71000,68200,72900,68000,1777922
73800,72500,74400,72200,2064788
73300,73800,74300,73200,894052
70500,72800,73600,70000,3006088
69300,70200,70500,69200,2160005
70700,69900,71100,69800,1487054
65700,63700,66600,63500,3994712
68300,67200,69600,66500,2212942
67000,66600,68300,65600,1730070
70000,69000,70800,68400,2288968
71700,70400,72900,70200,1968455
73500,71700,73500,70900,1535772
73800,73200,74300,72000,1398793
73900,72800,74100,72000,1555011
72800,73900,74000,72300,842233
72600,72900,73500,71800,1009854
73500,69200,73700,69100,2160544
73600,74200,75700,73500,1790717
72900,73500,74400,72700,955483
70400,71100,72100,69500,1885967
72100,70000,73200,68800,1417428
70900,70200,73200,70200,1489804
71500,71600,72500,69900,1524849
68600,69500,69700,67200,1581811
68400,67800,69900,66300,2759917
69900,70200,70600,68900,1951997
69800,68900,70500,68700,884216
59500,67000,67300,59400,3680521
54000,61800,61800,54000,3840305
60500,55600,60500,54000,3199341
58400,60600,60900,57300,1973783
50100,57500,58700,49800,2923239
50700,48000,52900,46350,3709221
46700,50800,52100,43100,3092612
51600,46700,51600,46500,2532589
58100,49150,59300,49100,3310220
55100,60900,64900,51100,5163768
63200,60100,63300,55800,3485137
58800,62000,65400,58100,3875896
57300,60000,60500,56200,3323633
55200,56700,57000,54200,2501365
54800,56900,58700,54800,3270199
49000,52400,53100,48600,2510264
54500,48000,55000,46300,3122398
51400,52900,53900,49900,3610831
49650,50300,52700,49450,2649823
49700,48500,50300,47850,2286892
47900,47650,49550,47300,2102087
48400,50000,50400,48000,1595723
48850,48400,49900,47000,1191319
46450,47900,49200,46450,1284776
45200,47000,47300,44400,1915756
40000,42600,44250,40000,1899920
45900,39500,46000,38000,2362527
40000,45000,45700,40000,2427091
37100,43100,43750,35750,5270654
39200,38000,39500,36100,3965679
41000,41200,41900,40250,2705640
41500,41700,43150,40500,2554738
41000,42500,42750,41000,1754314
38650,37600,39550,37600,1887831
37500,39550,39750,36550,2753963
37600,38150,39650,37300,2739525
39500,38050,39500,37650,2101616
42550,40550,42800,40050,2811088
43100,43450,44300,42150,2209317
47050,43200,48550,43150,3619395
46300,46500,47000,45550,3137337
42000,44800,47350,42000,3327722
45000,43750,45200,43600,1904988
47500,44500,49150,43700,4590452
47000,48800,49100,45600,2267986
45500,47300,48700,45100,2381697
45300,44500,46700,44500,1716734
45750,46500,47700,45150,1567410
41000,44000,44450,41000,2949023
39850,40300,40500,37900,2444564
38000,40100,40400,38000,1766559
39500,38500,40200,38000,1869055
39500,39750,41200,39500,1315984
41700,40850,42000,40100,1487353
45000,43350,45100,43050,3084142
46000,44800,47150,44000,2926386
49900,46500,49900,45700,3655251
47900,49000,49400,47100,3167829
46700,48600,49150,46250,2066262
45150,45600,46700,44750,1358404
46000,45050,46300,43850,1138088
48000,45500,48200,45100,1630175
43000,45400,46050,42500,2490598
43050,42600,43700,42050,2691698
44050,43400,44450,43250,1052403
42950,42600,43500,42400,1193821
43500,41000,43500,40750,1335457
42250,44300,44400,42250,1822404
42000,42250,43950,41700,1435871
47000,43650,47100,43650,2073753
48500,47600,49200,47400,2752902
47500,47400,48550,46700,1598399
46400,46800,48450,46150,1877675
48050,46500,48750,45850,1396010
51900,50400,52900,49850,3679561
51600,51500,54000,50400,2575470
53300,52500,53700,52100,1756154
51700,53500,53700,51700,1499410
51600,52600,52800,50000,1352364
51600,50100,52800,49750,1221159
51000,51600,52100,49850,1728926
52200,50700,52500,50400,969129
50400,51600,52400,50400,1188052
48950,50000,50800,48950,1212503
48200,48150,49450,47650,1213051
47700,48200,48650,47250,1540448
46700,46950,47800,45950,1215385
49400,47500,49400,46950,1246893
47550,47500,48050,47100,1511735
49100,50000,50700,48600,1720704
49200,50200,52000,47000,2228794
48700,49200,50100,48050,1190177
47000,48500,48550,46300,1005012
49050,46150,49450,46050,1542259
50500,49150,50700,48550,1795268
49800,50900,50900,49000,1685249
50200,49000,50200,48600,1039538
51000,51000,51700,50300,1847545
49700,50300,51000,49300,2110110
50000,51200,51400,49750,1779227
50000,50500,51900,49900,2563856
51300,51000,52200,50600,2671637
53000,51600,53800,51500,2087555
54400,53500,54500,52200,1932089
54100,54700,55000,53300,1441742
51600,54000,54000,50800,3868545
52000,51400,52100,50500,2689117
53000,52000,53000,51800,1918363
53900,54000,54200,52700,2012058
52800,53500,53800,51900,2659624
53700,52600,53900,51400,4434958
55100,54500,57000,54500,4259022
53000,56200,56700,53000,2215606
55500,54400,56700,53900,2899897
58100,56000,59200,55500,3814406
60700,60000,61500,59500,3124800
61500,62100,64000,60300,3399268
62100,62000,64300,61400,2428907
62700,62600,64200,61300,1931488
60200,61700,62700,58900,2444559
65500,60900,66000,60500,2641507
64700,67000,68000,63600,2243033
66100,67500,67800,65300,2050376
66300,66500,66900,63900,1977821
65900,65300,66000,64100,1240716
64600,66500,67300,64000,2804182
65300,65000,67000,65000,2790443
65900,65500,66900,64900,1524403
64500,64000,64900,63100,1513099
66000,65000,66900,64200,2105105
68100,67000,69200,66100,3028982
66700,67600,68000,65200,1612930
65600,66100,67500,65200,1276904
63900,66000,67300,62700,1729388
65700,63800,65700,63200,1106157
68500,66500,68900,66200,2262728
68900,69500,71000,67800,1830300
68900,68700,68900,66500,1928079
66500,69500,69600,66200,2475261
65400,66000,66700,63700,2420749
64800,65200,65300,64000,1926412
65400,64300,65700,64300,1663558
65100,65400,65400,64600,1016285
64000,64400,64500,62300,2528691
63500,64200,64800,63100,1583152
64200,63400,65100,63000,1370323
66800,65700,67000,65600,2131624
67300,67100,68200,66500,1530476
66700,67600,68000,65500,1466755
64300,65800,66100,64100,1413240
65800,64200,66200,61400,1778769
64500,66300,66400,63800,1053028
64100,65100,65200,63100,1352528
67800,63800,68300,63200,2748017
69300,68800,70000,68500,2443714
71900,70000,72400,69500,3641386
71400,73500,74500,71300,2681766
71600,72800,73000,70900,1256541
72900,72300,75600,71500,3656702
72100,74000,74100,71100,1667743
68900,71600,72600,68500,1786931
68000,69900,70500,67700,998518
72300,68500,72300,67700,1542285
71700,72200,73700,71400,1755842
72300,72000,73000,71700,1062102
71900,72700,73200,70700,986734
70200,70700,71200,70000,1304582
70500,70800,71400,69500,903089
70300,71100,71200,69400,744010
72500,70500,72700,70200,1227479
73800,72400,75000,71600,1637100
73500,72700,75000,71900,1452534
73300,73700,74700,73000,1019237
75000,73900,75000,72700,1263452
74400,74800,76200,73700,1074206
74100,75100,76200,74100,720800
74100,74800,76000,74000,1010265
73200,73700,74200,72300,1318689
72500,73900,74400,71800,1301339
72800,71600,72900,71300,799230
73600,73200,73600,71800,847498
76100,73900,77000,73800,1783763
78200,75800,78700,75200,1937297
77200,77800,78700,76400,2045650
77300,77500,77700,76200,855159
74800,77800,78000,74000,1398510
74400,76000,76200,72700,1533532
75500,75100,76000,74600,1325404
77100,76700,78200,76300,1723202
77900,78300,78800,77100,736110
80800,78400,81000,77900,1537748
83700,81400,84200,81000,2099135
84200,83700,86000,82800,1539788
81700,84000,84600,81400,1810166
82400,82600,82900,81500,902269
86500,83900,86500,82400,1818342
85500,87200,87200,85200,904025
87100,86100,87500,85500,869051
88000,87400,88400,86000,626602
88100,88000,89500,87300,1209998
90300,89500,92100,88000,1543503
93400,92100,95000,91000,1782196
92400,93500,94600,91900,1008883
92400,91500,93000,90000,1205441
90800,91300,93000,90200,1217777
91000,91700,92700,90300,1040326
91800,90500,91800,88700,1510930
90400,91300,91300,89400,882081
92900,91300,94900,90600,2273498
92900,93500,94500,91700,1510853
89600,92400,92500,89400,958181
91700,88800,92200,88800,1375580
95600,92300,98300,92000,2534952
99900,97700,100000,95200,1909977
103000,101500,104500,100500,1979153
107500,107000,110000,106500,1748919
106500,105000,107500,102500,2096930
103500,106500,108000,102500,1482028
101500,101500,105000,100500,1426219
104000,103000,106000,102000,14187228
106000,102500,106500,101500,1406953
114000,106000,115000,105000,2625799
115000,112500,118000,110500,3071692
108000,114000,114000,108000,2369266
107500,108000,110000,104000,3144605
112500,109000,112500,106000,2045756
112500,112500,115000,110000,1591911
106000,113000,113000,105000,2230486
106000,105500,108000,103500,3072304
103000,105500,106000,101000,2643322
105000,102500,105500,99800,2049363
108500,105500,109500,103500,1691566
112500,109500,113000,108500,2298927
110000,115000,115500,108000,2099475
108000,110000,113000,107000,2344407
106500,109000,110000,106000,1329409
112000,107000,112000,107000,2161351
114500,111500,117000,110000,2342308
110500,113000,115000,109000,1730062
115500,110000,115500,107000,2026855
110500,116000,116500,109500,1980421
110000,111500,113500,108500,1582774
111500,110000,114000,109000,1590949
102500,110500,112000,102000,3508337
103000,101000,105500,101000,3692974
102000,105000,105500,101500,1849132
96600,103500,104500,96600,2694039
99600,97700,101000,95800,2348235
105000,100500,105500,99100,1943393
105000,106000,107000,103000,992305
106500,105500,107000,104000,1224393
106500,107500,108000,105500,765589
105000,107500,109000,103500,1377178
99900,103500,104500,99200,2851838
101000,99900,102000,99300,966194
99300,102500,103000,98900,1787170
103500,100500,104500,100500,2441610
103000,102500,106500,102000,1873465
109500,105500,109500,105000,2447139
114000,109000,114500,109000,2118279
117000,113500,117000,112500,2034499
115000,117500,117500,112500,1468997
115000,112000,115000,109500,1693850
109500,116500,117000,109000,2270428
102000,105500,108000,100500,2662255
105000,103500,105500,103000,1406101
106500,104000,106500,101500,1435823
102000,105500,106500,102000,990338
104500,104500,105000,101000,1353091
102500,104500,105500,102000,850985
105000,105500,107500,104500,1473789
105500,105500,106000,103000,828239
102000,105500,106500,102000,1119555
101000,102500,103500,100000,1288361
102000,102000,102500,99900,960532
100000,102000,103000,99300,1535451
100000,101000,103000,99600,1648686
101500,100500,102000,100000,1399944
102000,100500,102000,100000,1002164
100000,102000,102500,99600,1168982
99800,101000,101500,99700,789801
100000,101000,101000,99700,681172
98400,100000,102000,98100,1520675
94600,97000,97300,93400,1591324
99000,96600,99400,96300,1227413
102500,100000,102500,99000,1629163
103000,105000,105000,101500,1329834
104000,102500,104000,101500,915341
104000,103000,104500,102000,878546
105000,104500,106500,104000,1174451
105000,105500,106500,104500,852896
108500,104000,108500,103500,1449640
110000,109500,111000,106500,2298348
109500,111000,112000,109000,985635
109000,109000,109500,106500,880217
110500,110000,112500,109500,1247319
111000,110500,111000,108000,704443
111500,110000,113000,109000,781382
111500,111000,112500,109500,840709
112500,111500,112500,109500,795270
114500,114000,115000,112000,829864
116500,115000,116500,114000,860423
121000,116500,121500,116500,1621340
120000,120000,120500,117500,883223
120500,119500,121500,118500,651934
121000,121500,122000,119000,800861
119000,119500,120500,118000,1606672
110000,118000,119000,110000,3051322
111000,111000,112500,108000,1683782
106000,111000,111500,105000,1739446
106000,106000,107000,102500,2180088
101500,107500,107500,101500,1894737
103000,102000,104000,101500,1514918
102000,102000,103500,101500,1235013
103500,103000,104500,102500,1189358
108000,104500,109000,103500,1855367
108000,107000,109000,106500,1138109
104500,109500,109500,103500,1103103
103500,105000,105500,102000,1009778
109000,103000,109000,102500,1692972
109500,108000,110500,107000,1813742
111000,108500,111500,108000,1178306
108500,111000,111500,104000,1135784
109000,108500,111500,105000,1557578
113500,112000,114500,111000,2008360
113000,113000,116500,112000,2598600
116000,115000,117000,114500,1626037
112000,116000,116000,111000,1324788
112000,114000,114500,110000,1017439
116000,113000,117500,112500,1374732
115500,112000,115500,112000,1452309
116000,116000,117500,114000,904978
116500,115000,117500,114000,1228375
114000,117000,117500,114000,904339
116000,115000,117500,114500,758516
116000,117000,117500,114500,629496
117000,116000,119000,115000,893113
117500,118000,118500,116500,723088
115500,117000,117500,114500,695877
114500,115500,118000,114500,663616
117000,116000,118000,115500,685002
117000,117500,118000,116000,626767
114000,114000,115000,112000,1638569
114000,114000,115500,113000,563685
115000,115000,116000,113500,489534
113500,116500,118000,112500,1209268
114500,114000,115500,113000,738123
114500,115500,116000,113500,653835
114500,114500,115500,113000,556748
115000,115500,116500,114500,820539
114000,115000,115500,113500,1166860
114500,114500,115000,113500,669400
112000,114000,115000,111000,1386814
108000,112000,112500,108000,2226244
107500,107500,109500,107000,971735
109500,108500,110000,107000,1133157
112000,110000,112000,110000,874923
111500,111000,112500,111000,525558
115000,112000,115000,112000,1252781
115500,115000,116000,113500,772791
117500,116500,117500,115500,937152
116500,117500,118500,116000,591629
117000,116000,117000,114500,743204
116000,116000,116500,114500,587318
117000,115000,117500,115000,592691
116000,117500,118000,115000,597286
115500,115500,116000,114000,823073
121000,114500,122000,114500,1831497
128000,123000,128000,122500,2762739
130500,128000,132500,127000,1376660
129000,130500,131000,128000,725696
128000,128000,128500,126000,983552
127500,126500,128000,125500,932601
126500,128500,129000,123500,775891
118000,126000,126000,117000,2742014
120000,119000,120500,117500,1127562
119500,121000,122500,119000,1115054
119000,119500,120000,116000,1129764
119000,118500,122000,118000,770098
119000,117500,120500,117000,709861
123000,120500,123000,120000,1028439
125000,124000,125500,122500,1040971
125500,125000,128000,124000,1345118
130000,130500,130500,127500,1822412
131500,130500,132500,129500,880116
130000,130500,132000,128500,803744
131500,126500,131500,126000,1019377
135500,131000,136500,130500,1323162
137000,135500,137000,134500,904188
134500,136500,138000,133500,562431
138000,137000,140000,135500,827959
136500,134000,137000,133000,1100149
131000,132000,133000,129000,1786474
130500,131000,134500,130500,824320
130500,132500,133500,130000,1094366
134000,131500,136500,131000,1224376
141500,136500,142500,136500,1272784
144500,141000,146500,139500,1345770
140500,142500,144500,140000,1458889
135500,140500,142500,131500,1509691
140000,133000,141000,131000,1358933
139500,140500,144500,136000,1579948
138500,137000,140500,135000,1072323
135500,135500,138000,129000,1691963
136000,133500,137000,132000,1849539
137000,134000,138500,131500,1822113
137500,139000,141500,135000,1293547
140000,137000,140500,137000,689048
132500,138500,139500,132500,1513081
132000,134500,135000,129000,1800738
134000,131000,135000,130500,904812
135000,130500,135500,130500,784260
139000,135000,139000,134000,1152867
136500,139500,140000,135000,804188
135500,136500,138000,134500,851650
137500,138000,138000,135500,678601
142000,138500,142000,138000,1340287
146000,143000,147000,141500,1169483
146000,147000,147500,145000,857099
145000,145500,148000,145000,808689
144500,145500,146500,143000,632690
145500,147000,149000,143500,888420
146000,143500,147000,142500,753838
141500,144000,145000,140000,1384739
141000,140000,142500,138500,832735
143500,139000,143500,138000,636013
145000,143500,146000,141500,459589
142000,146000,146000,141500,473985
144500,139500,145000,139000,657825
137000,140000,142000,136000,2310052
132500,135000,136000,130500,2326939
131000,132000,134500,130000,708199
137000,130500,137000,128500,1394049
136000,136500,137000,133000,676378
134500,137000,139000,133500,986920
139000,136000,139000,135000,1308582
141000,139000,141500,138000,735124
138000,140000,141000,137000,1155744
137000,140000,141000,136500,1339436
139500,137500,139500,137000,985299
133500,137500,138000,132500,1938084
134000,132000,135000,131500,787011
138000,135000,138000,134000,845026
137000,138000,139000,135500,828964
133500,137000,139000,132000,1270284
137000,135500,138000,133500,946714
140000,136500,140500,136500,771344
143500,141000,145000,140000,1193333
145000,144000,145000,142000,830139
144000,144500,147000,141500,1082201
149000,144500,149000,144000,1152080
152000,150500,153000,150000,1199523
150500,152500,152500,148500,1075195
148500,151500,152000,146000,830896
146500,148500,148500,145000,839701
143000,144500,145000,140000,1140989
144000,142000,145500,141500,847216
137000,143500,144000,137000,1967892
138000,136500,138000,134000,1149760
137000,135000,140500,134500,973199
137500,136500,139000,135000,924860
137000,137000,137500,134000,674580
135000,136000,137000,133000,1010469
132000,135500,136000,131000,1702090
138000,132000,138500,131000,1348760
139500,136500,139500,136500,718391
133500,138500,140000,132500,1291546
135500,134000,137500,133000,902869
134500,134000,136500,132500,668182
136000,133500,138000,133500,619222
138000,136000,138000,135500,690008
141000,141500,141500,140000,706714
141500,140000,142500,139500,867168
144000,140500,144500,140000,914672
143000,146000,147000,141000,957186
147000,142500,147000,141500,1146388
149500,147000,150000,147000,1072410
148500,149000,150000,147000,552209
152000,148500,153000,147500,1148235
151000,152000,153500,149000,785862
148000,151500,152500,146500,825472
155000,149500,156500,149000,1060524
157000,155500,159500,154500,1261387
158000,157000,160000,154500,779755
152000,156000,157000,152000,1062830
152000,153000,153500,149000,1186623
155500,153500,156000,152000,624882
161500,158000,162500,157000,1322890
161500,158500,161500,156000,1423525
156500,159500,160000,155000,1089416
152000,155500,158000,151500,1654395
153000,152500,155000,152000,972431
157000,153500,157000,152500,944613
159000,157500,162500,155000,1205245
160500,159000,161000,158000,816222
160000,162000,163500,158500,1148987
158000,162000,162000,156000,924740
160000,160000,160000,158000,573921
162500,162000,163000,160500,710376
158500,162500,163000,157500,733125
162000,159500,162000,159000,646655
167500,162000,167500,162000,974874
163500,167500,167500,162000,630071
154000,163500,164000,154000,1725831
155000,155000,158000,154500,713272
160000,154000,160000,152500,857493
162500,161500,162500,158000,729322
168000,165000,168000,163500,1048510
172000,169000,173000,167500,1200182
171500,172500,173500,170000,646709
171000,171500,172500,169000,452208
169000,171500,172000,168000,575792
170000,171500,172500,169000,814945
180500,172500,181500,171500,1314662
183500,180000,187000,178500,914281
183000,186000,188500,180000,675323
185500,183000,185500,177000,886746
181000,185000,188000,178000,905716
180500,178000,181500,175500,701428
178500,181000,182000,178000,564575
186000,178000,186000,177000,747692
177500,187500,188500,177500,1434721
177000,182000,185500,176000,1225661
176500,178500,179500,175500,560928
181000,177000,184500,175000,1014037
186000,177500,187500,177500,915425
188000,186000,188000,183500,863447
188000,186500,189500,184000,732382
180500,188000,189500,179000,935948
175000,180000,182000,172500,1551986
180000,171500,181500,171000,1144294
177500,179000,179500,174000,835889
175000,176000,177500,173500,617532
176000,173500,177500,171000,710494
172500,175500,177500,172000,770492
179000,173000,180000,172000,670244
177500,179500,182500,177000,832358
184000,178500,185500,176000,1240605
181000,180500,183000,179000,510532
178000,181000,182500,175500,918058
180000,179000,182500,178000,678813
184500,180000,184500,178000,1249056
177000,185000,186000,176000,1334328
179500,178500,180500,177000,621465
182000,180000,184000,178500,656740
182500,181500,182500,179500,560451
178000,179500,181000,177000,770015
178000,178000,181000,176000,739028
180500,176500,181000,175000,725441
177500,180000,181000,176500,948469
181500,177500,181500,175500,833866
182500,181500,184500,180000,665536
178500,181500,184000,176500,908997
172500,178000,178500,172500,1054139
173500,173000,176000,172500,812721
176500,173500,176500,173000,633196
173500,175000,177500,171500,967816
177000,174000,177000,173500,556135
178000,177000,179000,175000,861467
189000,177500,190000,177000,2107997
194000,193000,194500,189000,1574227
198000,193000,198500,192000,1042749
198000,196000,201500,195000,837898
196000,197000,197000,192000,726141
193500,196000,197000,192500,692473
192000,193500,195500,190500,1110012
200500,193000,203000,191500,1350290
198000,199000,200500,196500,582443
193500,196500,199500,193000,1087361
193000,193000,194500,187000,1708093
194000,192500,195500,191500,841436
185500,192000,193500,185500,1074398
187500,185500,187500,181000,816132
189500,190000,193000,188000,798539
197500,192500,197500,191000,923322
196000,197500,200500,195500,967776
188000,197000,198500,187000,1951964
179000,182500,184000,178500,1679241
181000,179000,185000,179000,922873
185000,183500,186500,182500,961195
181000,187500,189000,181000,874886
176000,177500,180000,173500,1416639
175000,173500,178500,173500,1017769
175500,176000,179500,174000,761518
182500,178000,183500,177000,791579
180000,183000,183000,177500,625282
175000,180000,181000,175000,559136
178000,176000,180000,175500,768063
179500,177000,181000,176000,787097
178500,180500,180500,176500,575140
173500,176500,176500,172500,585825
170000,171000,171500,167500,1407095
171000,168500,175000,166500,910031
175000,175000,176500,170500,939126
178000,173500,179500,173000,938140
179000,175500,180500,175500,617981
184000,180000,184500,180000,807834
183500,187500,187500,182500,1101785
182500,182500,185000,181000,455285
185000,183000,187500,182500,927288
188500,186000,191000,185000,1182617
188500,188500,190500,181000,1241337
182500,184500,185500,181500,760886
185500,188000,188000,181500,880129
181500,184500,187000,175000,1329072
182000,183000,183500,179000,1175444
178500,178000,181000,175000,841527
179500,179500,183500,178500,915781
181000,179000,182000,178500,432274
189000,182000,189000,181000,1280694
190500,189000,192500,186000,1363379
198500,191000,199500,190500,1631209
199000,202000,202000,196500,881685
199500,196500,201000,196000,703618
207000,199500,208000,198500,1247442
210000,209000,212000,204500,1521452
203000,209500,209500,202500,1604589
203500,204000,205000,199500,1260020
201500,206500,207500,200000,994192
204000,200000,204000,196000,946156
210500,203500,212000,203500,1285631
205500,209000,210000,204500,1039671
205000,204000,206500,203000,1080248
206000,205000,207500,204000,665981
200000,207000,207500,199000,1003932
212500,201000,212500,200500,1478398
222000,211000,224000,211000,2151190
221500,218500,222500,217000,1286525
226000,221500,230000,220500,1170187
225500,223500,231000,221500,1272294
232500,227000,233500,224000,1034926
235500,232000,244000,229000,1329175
233000,235500,242500,232000,1156743
246000,233000,246000,232500,886795
245000,246000,250500,243500,1185292
233500,246000,247500,231000,1503817
250500,235000,253000,235000,1832529
246500,254000,255000,243500,1702691
254500,245500,254500,244000,745198
242000,251500,253000,240000,1659912
240000,240500,245500,236000,1263698
238500,238500,243000,236000,1014666
238500,238500,243000,237500,584533
247500,240500,250000,238500,921858
236000,245500,247000,236000,1348740
229500,237500,238000,223000,1813183
224000,226000,229500,223500,963980
226000,224000,228000,221000,915326
238500,228000,240000,227000,1188468
233500,241500,245500,231000,1438615
241000,234500,241500,233000,903922
228000,232000,234500,228000,1333785
230500,226500,233000,221500,1406164
230500,235000,240000,230000,1315313
243500,235500,244000,234500,1161296
248500,246500,253000,243500,1325054
249000,250000,250500,244000,701822
252500,247500,256000,246000,1210451
243500,251500,257000,242000,1779898
242000,237500,246000,237000,1084694
241500,245000,246000,239000,699748
238000,240500,243000,233500,1056633
231500,236500,239000,226500,1365981
226500,228000,228500,224000,1623469
223000,225500,230500,222000,1662374
226500,223000,228500,222000,1049620
236000,226500,237000,226500,1081916
234500,238500,238500,231500,852000
228000,230000,233000,227500,742707
225500,230000,230000,220500,1024631
227500,228000,235000,227000,795958
230000,233000,235000,224000,927167
231500,234000,234500,230000,530791
224000,229000,231000,222000,1137705
232000,223500,232500,223500,1092691
234000,231500,237000,230500,982854
230000,236000,237000,230000,627273
238000,236000,238000,234000,730297
237000,239000,241000,237000,805500
240500,240000,242500,238000,657036
244500,243500,247000,241500,592193
244000,245000,246500,243000,499168
246500,243500,246500,243500,415448
248000,247000,250000,246000,675130
247500,250500,252000,245000,845813
239000,247000,247000,238500,994193
231500,235000,236000,230500,840913
238000,233000,239000,232000,627626
238500,237500,238500,234000,769975
240000,238500,241000,235500,500243
236500,240000,241000,235000,438497
233000,235000,239000,232000,768052
235500,237000,239500,233000,728928
233000,236500,238000,226500,1114720
236500,234500,237000,233000,837878
234000,234500,236500,232500,504395
238000,235000,238000,233500,536116
243000,237000,244500,236500,842131
239000,238500,243500,238000,903650
235000,241000,241500,234000,736870
235500,237500,240500,235000,966069
224000,232000,233000,221000,1852249
214000,219000,220000,213000,1967344
209000,215500,217000,206000,1134613
204000,199000,208000,194000,1836512
199500,202000,206000,188500,1727280
194000,195000,199000,180500,3199385
192500,203000,203500,192500,2048190
197000,185000,200500,185000,1498700
188000,200000,200000,185000,1896043
203000,195500,204000,194000,1551776
200500,202500,205000,199000,914235
191500,201500,201500,188000,1608668
170500,181000,183000,170000,2452582
161500,171000,175000,161500,1948990
178000,165500,184000,165000,2410965
180500,184000,189500,180000,1997751
188500,187500,193000,186500,1651660
192500,188500,193000,187000,908825
195000,197000,198000,192000,1086284
196500,198500,199000,192500,741630
203000,197500,204500,196500,1079483
202500,204000,209500,201000,1351885
200000,203000,207500,198500,863643
189500,197500,198000,189500,1151330
192000,186000,195000,184500,1100088
199000,197500,199000,195000,785633
201500,201500,203000,199000,938975
197500,198500,200500,195000,638905
191000,197000,197000,189000,983942
198500,198500,199500,194500,940206
208000,203000,208500,201500,1192509
206000,207000,209500,204000,586097
208500,203000,210000,201500,717740
211000,208500,214000,206000,854554
207000,204000,208000,202500,1012181
197000,199000,201500,197000,1231881
196000,199000,202000,194000,1039985
207000,203000,208000,200500,956588
205000,209500,209500,205000,928925
211000,201500,211000,201000,693122
211000,208000,214000,208000,816923
205000,201000,206000,199500,1068125
197000,205000,207000,194000,1342177
194500,201500,203000,194000,1198753
200000,196500,200000,194500,1164649
197000,199500,202000,196000,708228
204500,202000,205500,200000,983642
207500,205500,209500,203500,955568
212000,211500,215000,210500,1113236
212500,212000,215000,209000,489924
219500,214500,221000,214000,1013808
217500,215500,218000,215000,568069
221500,217500,223500,217500,591234
215500,220000,224500,215500,691901
216500,217000,219000,215000,689896
228000,219500,229500,219500,797591
228000,228500,230000,226000,492325
223500,223500,226000,221500,680878
223500,225500,228000,221500,948364
225000,228500,233000,225000,1269597
227000,227500,231000,223500,795547
231500,226000,236000,224000,1094587
232000,228500,234500,225500,790074
231000,234000,235000,230000,476993
238000,237000,240000,234000,750580
237000,241000,241500,236000,396474
236500,239500,239500,233000,299679
235000,236500,240000,232000,520925
221500,229000,232000,221500,1121462
228500,224000,229000,221000,645079
231500,231500,235000,231000,538135
230000,229500,231000,226500,393979
226000,231000,235000,223500,562547
226500,228000,228000,220500,505350
221500,222500,223500,220000,549124
218500,218500,220000,215000,505807
220500,217000,224000,216000,461345
215500,224000,224500,215500,475500
215500,214000,219000,214000,345896
208500,212500,214500,206000,829957
209000,209500,213000,206000,752539
216500,212000,219500,210000,840527
213000,217000,219000,212000,718450
221500,221500,225000,220000,849592
221500,215500,221500,215500,2143358
223000,223500,225000,221000,434258
226000,224500,226000,222000,585216
227000,226000,229500,225500,689411
223000,228000,228000,221000,645699
216000,218500,221000,215500,479875
219000,221000,221500,215500,516979
210500,216000,216000,209500,646089
209000,210000,212500,207500,474145
203500,205000,207500,200500,773107
208500,203500,210000,203500,523695
206000,208000,209500,202500,818629
208500,208000,210500,205500,451772
213000,215000,216000,211500,700632
213500,212500,215000,211000,234228
215000,216500,217500,214000,417580
214500,215500,217500,213500,288899
213000,214500,217000,210000,371801
213000,213000,213000,211000,263991
213000,212000,216500,210500,378270
212500,214000,215500,209500,255312
221500,215000,222500,214500,666913
223500,224000,228000,222500,584416
223500,224500,228000,223000,527310
219500,224000,224500,215000,542671
221500,220000,225000,215500,468107
226500,221000,228000,221000,720406
227000,227000,229500,224500,666787
229500,228500,230000,226500,363763
227500,229500,231000,227500,359602
226000,229500,230000,224000,295250
231000,230000,231000,229000,481727
226000,231500,231500,223000,627141
227500,227500,229500,224000,782018
232000,227500,233000,227500,726716
234000,232500,239000,231500,813721
229000,235000,237000,228000,849285
221000,228000,228000,220000,1484483
216000,217500,219500,215000,987671
221000,218000,221000,217000,1074236
218500,221000,223000,216000,881099
218000,222000,222500,216500,809479
216500,218000,221000,215500,775388
212500,219000,219500,210500,1002654
219000,212500,220000,212000,846119
221500,219000,221500,216500,584379
220000,217000,221500,215500,798376
217500,218500,219000,215000,713038
221500,217000,223000,217000,873412
219000,223000,225000,217500,830169
218500,220000,221000,216500,734083
219000,218000,221500,216500,717061
223000,221500,226500,220500,1121772
224000,226500,228000,223500,560653
226500,225000,227000,223500,431118
224000,227500,228500,221500,449186
219000,224500,224500,217500,553306
216500,216000,218000,212500,861826
210000,214500,215000,207000,1023577
208500,207000,210000,205000,818030
216000,209000,216000,209000,761238
220000,222000,223500,220000,1030467
220000,220500,223000,218000,478789
216500,220500,222500,215000,410318
213000,214500,216000,212000,349537
212000,213000,214000,209500,962904
212500,215500,215500,212000,478035
